,id,price,year,manufacturer,model,condition,cylinders,fuel,odometer,transmission,type,lat,long
22564,7188869501,5200,1998.0,chevrolet,3500,good,8 cylinders,gas,83000.0,automatic,truck,35.1907,-111.667
22566,7186231592,12913,2013.0,buick,enclave,excellent,6 cylinders,gas,128905.0,automatic,truck,40.4574,-122.328
22595,7189483084,38000,2015.0,ford,f-550 super duty,like new,8 cylinders,diesel,45000.0,automatic,truck,34.4769,-114.35
22596,7189291098,28999,2005.0,chevrolet,silverado 2500 hd,excellent,8 cylinders,diesel,205000.0,automatic,truck,34.4228,-114.125
22599,7189154347,29500,2012.0,ram,2500,good,6 cylinders,diesel,147000.0,automatic,truck,35.1328,-113.703
22607,7188338214,12000,2003.0,ford,f250,excellent,10 cylinders,gas,43000.0,automatic,truck,34.5575,-114.331
22611,7186081287,12902,2002.0,ford,f250 super duty 4x4,excellent,8 cylinders,gas,206477.0,automatic,truck,40.4574,-122.328
22614,7185561193,31999,2017.0,chevrolet,silverado 2500 work truck,excellent,8 cylinders,gas,71180.0,automatic,truck,38.7046,-121.272
22636,7192610989,9900,2014.0,nissan,titan sl,good,8 cylinders,gas,303000.0,automatic,truck,43.5446,-91.7806
22646,7191932149,19500,2015.0,ram,2500 tradesman 4x4,excellent,8 cylinders,gas,132234.0,automatic,truck,44.0425,-92.4603
22656,7191959777,4000,2006.0,ford,f-150,fair,8 cylinders,gas,172210.0,automatic,truck,42.6683,-89.0025
22660,7193089044,31990,2018.0,ram,1500,good,8 cylinders,gas,35894.0,automatic,truck,45.9786,-94.342
22680,7192621224,21500,2016.0,ram,1500,good,8 cylinders,gas,50252.0,automatic,truck,45.723,-94.9571
22696,7193928751,0,2009.0,chevrolet,1/2 ton 4x4 long box,like new,8 cylinders,gas,56723.0,automatic,truck,43.6292,-116.248
22698,7193913745,48950,2016.0,chevrolet,silverado 2500hd 4wd,good,8 cylinders,diesel,30093.0,automatic,truck,43.5902,-116.527
22700,7191569719,31500,2011.0,ford,f350,excellent,8 cylinders,diesel,116000.0,automatic,truck,45.8817,-95.382
22702,7193911471,15000,2004.0,ram,2500,excellent,6 cylinders,diesel,240014.0,automatic,truck,43.6185,-116.337
22703,7193911116,12000,2003.0,ram,1500,excellent,8 cylinders,gas,117074.0,automatic,truck,43.6185,-116.337
22704,7193909694,28000,2015.0,gmc,sierra 1500,excellent,8 cylinders,gas,69000.0,automatic,truck,43.615,-116.397
22714,7192963634,15890,2009.0,chevrolet,silverado 2500hd,excellent,8 cylinders,diesel,232037.0,automatic,truck,30.4007,-87.6857
22716,7179995702,22500,2008.0,ford,f350 super duty,excellent,8 cylinders,diesel,161000.0,automatic,truck,45.8877,-119.507
22726,7192786007,15000,2004.0,ford,f350 super duty lariat,good,8 cylinders,diesel,135000.0,automatic,truck,30.4523,-89.1162
22734,7178422126,9900,1997.0,ram,2500 slt,good,6 cylinders,diesel,1927000.0,manual,truck,44.797,-117.302
22741,7192738555,14988,2007.0,gmc,sierra 2500hd,good,8 cylinders,diesel,312000.0,automatic,truck,30.5202,-89.6473
22743,7192736634,3488,1986.0,ford,f-250,good,6 cylinders,diesel,260000.0,automatic,truck,30.5202,-89.6473
22744,7192734879,11160,2012.0,ford,f-150,good,6 cylinders,gas,198000.0,automatic,truck,30.5202,-89.6473
22745,7192734581,10888,2009.0,chevrolet,silverado 1500,good,8 cylinders,gas,176000.0,automatic,truck,30.5202,-89.6473
22746,7192733501,3488,1986.0,ford,f-250,good,6 cylinders,diesel,260000.0,automatic,truck,30.5202,-89.6473
22752,7191355458,12300,2009.0,gmc,sierra 1500,good,8 cylinders,gas,114000.0,automatic,truck,31.3472,-89.2222
22753,7191343240,34000,2017.0,gmc,sierra 1500,like new,8 cylinders,gas,63200.0,automatic,truck,31.6812,-88.6759
22755,7193213832,28900,2012.0,ford,f-250 lariat fx4,excellent,8 cylinders,diesel,177214.0,automatic,truck,32.3084,-89.9923
22768,7192141524,20900,2012.0,toyota,tundra limited trd 4x4,excellent,8 cylinders,gas,200913.0,automatic,truck,32.2754,-89.9959
